slug_id,article_date,title,section,subsection,word_count,authors,url
03quoteweb,2023-02-02 22:38:51,"Quotation of the Day: Asia Eases Rules on Masks, but Not All Are Set to Forgo Them",Corrections,,304,,https://www.nytimes.com/2023/02/02/pageoneplus/quotation-of-the-day-asia-eases-rules-on-masks-but-not-all-are-set-to-forgo-them.html
03corrections,2023-02-02 20:03:28,"Corrections: Feb. 3, 2023",Corrections,,977,,https://www.nytimes.com/2023/02/02/pageoneplus/corrections-feb-3-2023.html
02quoteweb,2023-02-01 22:35:06,"Quotation of the Day: Under Pressure, Board Revises A.P. African American Course",Corrections,,317,,https://www.nytimes.com/2023/02/01/pageoneplus/quotation-of-the-day-under-pressure-board-revises-ap-african-american-course.html
02corrections,2023-02-01 20:13:51,"Corrections: Feb. 2, 2023",Corrections,,1477,,https://www.nytimes.com/2023/02/01/pageoneplus/corrections-feb-2-2023.html
01corrections,2023-01-31 21:45:03,"Corrections: Feb. 1, 2023",Corrections,,1476,,https://www.nytimes.com/2023/01/31/pageoneplus/corrections-feb-1-2023.html
01quote-web,2023-01-31 21:44:27,Quotation of the Day: The Queen of Everest Trains at a Whole Foods,Corrections,,313,,https://www.nytimes.com/2023/01/31/pageoneplus/quotation-of-the-day-the-queen-of-everest-trains-at-a-whole-foods.html
31corrections,2023-01-31 00:28:03,"Corrections: Jan. 31, 2023",Corrections,,2457,,https://www.nytimes.com/2023/01/31/pageoneplus/corrections-jan-31-2023.html
31quoteweb,2023-01-31 00:26:38,Quotation of the Day: Zelensky Presses Allies for Arms on Wish List,Corrections,,248,,https://www.nytimes.com/2023/01/31/pageoneplus/quotation-of-the-day-zelensky-presses-allies-for-arms-on-wish-list.html
30corrections,2023-01-30 23:48:23,"No Corrections: Jan. 30, 2023",Corrections,,125,,https://www.nytimes.com/2023/01/30/pageoneplus/no-corrections-jan-30-2023.html
30quoteweb,2023-01-30 08:55:10,"Quotation of the Day: For California, Soul Searching on Gun Laws",Corrections,,228,,https://www.nytimes.com/2023/01/30/pageoneplus/quotation-of-the-day-for-california-soul-searching-on-gun-laws.html
29corrections,2023-01-29 00:32:56,"Corrections: Jan. 29, 2023",Corrections,,1300,,https://www.nytimes.com/2023/01/29/pageoneplus/corrections-jan-29-2023.html
29quoteweb,2023-01-29 00:31:50,"Quotation of the Day: For Police, Body Cameras Break Old Code of Silence",Corrections,,276,,https://www.nytimes.com/2023/01/29/pageoneplus/quotation-of-the-day-for-police-body-cameras-break-old-code-of-silence.html
28quote-web,2023-01-27 23:23:16,Quotation of the Day: National Politics Stoke Smoldering Local Rivalries,Corrections,,418,,https://www.nytimes.com/2023/01/27/pageoneplus/quotation-of-the-day-national-politics-stoke-smoldering-local-rivalries.html
28corrections,2023-01-27 23:22:36,"Corrections: Jan. 28, 2023",Corrections,,801,,https://www.nytimes.com/2023/01/27/pageoneplus/corrections-jan-28-2023.html
27quoteweb,2023-01-26 22:30:09,Quotation of the Day: Trump in ’24? G.O.P. Leaders Aren’t So Sure.,Corrections,,318,,https://www.nytimes.com/2023/01/26/pageoneplus/quotation-of-the-day-trump-in-24-gop-leaders-arent-so-sure.html
27corrections,2023-01-26 20:05:13,"Corrections: Jan. 27, 2023",Corrections,,1155,,https://www.nytimes.com/2023/01/26/pageoneplus/corrections-jan-27-2023.html
26quote-web,2023-01-25 22:06:29,"Quotation of the Day: As India Tries to Block a BBC Documentary on Modi, Students Fight to See It",Corrections,,384,,https://www.nytimes.com/2023/01/25/pageoneplus/quotation-of-the-day-as-india-tries-to-block-a-bbc-documentary-on-modi-students-fight-to-see-it.html
26corrections,2023-01-25 22:03:26,"Corrections: Jan. 26, 2023",Corrections,,1676,,https://www.nytimes.com/2023/01/25/pageoneplus/corrections-jan-26-2023.html
25corrections,2023-01-24 19:53:33,"Corrections: Jan. 25, 2023",Corrections,,839,,https://www.nytimes.com/2023/01/24/pageoneplus/corrections-jan-25-2023.html
24corrections,2023-01-24 03:24:11,"Corrections: Jan. 24, 2023",Corrections,,1804,,https://www.nytimes.com/2023/01/24/pageoneplus/corrections-jan-24-2023.html
24quoteweb,2023-01-24 03:24:06,Quotation of the Day: Merger of Kroger and Albertsons Faces a Long Road to Approval,Corrections,,271,,https://www.nytimes.com/2023/01/24/pageoneplus/quotation-of-the-day-merger-of-kroger-and-albertsons-faces-a-long-road-to-approval.html
23corrections,2023-01-23 03:51:45,"No Corrections: Jan. 23, 2023",Corrections,,125,,https://www.nytimes.com/2023/01/23/pageoneplus/no-corrections-jan-23-2023.html
23quoteweb,2023-01-23 01:23:52,"Quotation of the Day: At Graceland, Another Funeral Fit for Royalty",Corrections,,190,,https://www.nytimes.com/2023/01/23/pageoneplus/quotation-of-the-day-at-graceland-another-funeral-fit-for-royalty.html
22a2_quoteweb,2023-01-22 00:53:02,"Quotation of the Day: In France, Real Angst About a Fictional Putin",Corrections,,237,,https://www.nytimes.com/2023/01/22/pageoneplus/quotation-of-the-day-in-france-real-angst-about-a-fictional-putin.html
22corrections,2023-01-22 00:50:46,"Corrections: Jan. 22, 2023",Corrections,,1779,,https://www.nytimes.com/2023/01/22/pageoneplus/corrections-jan-22-2023.html
21quote-web,2023-01-20 22:04:04,"Quotation of the Day: Facing Warring Gangs, a Desperate Mother Turns to a Bold Nun",Corrections,,236,,https://www.nytimes.com/2023/01/20/pageoneplus/quotation-of-the-day-facing-warring-gangs-a-desperate-mother-turns-to-a-bold-nun.html
20quoteweb,2023-01-19 22:16:32,Quotation of the Day: How Covid’s Divisions Tarnished a Liberal Icon,Corrections,,212,,https://www.nytimes.com/2023/01/19/pageoneplus/quotation-of-the-day-how-covids-divisions-tarnished-a-liberal-icon.html
20corrections,2023-01-19 20:06:55,"Corrections: Jan. 20, 2023",Corrections,,730,,https://www.nytimes.com/2023/01/19/pageoneplus/corrections-jan-20-2023.html
19quoteweb,2023-01-18 22:13:13,Quotation of the Day: Fighting the Odds With Doulas for Black Women,Corrections,,338,,https://www.nytimes.com/2023/01/18/pageoneplus/quotation-of-the-day-fighting-the-odds-with-doulas-for-black-women.html
19corrections,2023-01-18 20:16:21,"Corrections: Jan. 19, 2023",Corrections,,1205,,https://www.nytimes.com/2023/01/18/pageoneplus/corrections-jan-19-2023.html
18quote-web,2023-01-18 00:00:44,Quotation of the Day: Servers Unwittingly Fund Fight to Limit Wages,Corrections,,269,,https://www.nytimes.com/2023/01/18/pageoneplus/quotation-of-the-day-servers-unwittingly-fund-fight-to-limit-wages.html
18corrections,2023-01-17 23:58:44,"Corrections: Jan. 18, 2023",Corrections,,2334,,https://www.nytimes.com/2023/01/17/pageoneplus/corrections-jan-18-2023.html
17corrections,2023-01-17 00:07:42,"No Corrections: Jan. 17, 2023",Corrections,,125,,https://www.nytimes.com/2023/01/17/pageoneplus/no-corrections-jan-17-2023.html
16corrections,2023-01-16 00:49:33,"No Corrections: Jan. 16, 2023",Corrections,,125,,https://www.nytimes.com/2023/01/16/pageoneplus/no-corrections-jan-16-2023.html
16quoteweb,2023-01-16 00:47:56,"Quotation of the Day: Despite Recount of 2020 Ballots, County’s Deniers Cling to Doubts",Corrections,,269,,https://www.nytimes.com/2023/01/16/pageoneplus/quotation-of-the-day-despite-recount-of-2020-ballotscountys-deniers-cling-to-doubts.html
15corrections,2023-01-15 01:41:20,"Corrections: Jan. 15, 2023",Corrections,,2277,,https://www.nytimes.com/2023/01/15/pageoneplus/corrections-jan-15-2023.html
15quoteweb,2023-01-15 00:54:53,Quotation of the Day: Ecuador Tried to Curb Drilling. The Reverse Happened.,Corrections,,250,,https://www.nytimes.com/2023/01/15/pageoneplus/quotation-of-the-day-ecuador-tried-to-curb-drilling-the-reverse-happened.html
14quote-web,2023-01-13 22:47:26,Quotation of the Day: Portugal’s Big Bet on a Hydro Future,Corrections,,186,,https://www.nytimes.com/2023/01/13/pageoneplus/quotation-of-the-day-portugals-big-bet-on-a-hydro-future.html
14corrections,2023-01-13 22:46:14,"Corrections: Jan. 14, 2023",Corrections,,2369,,https://www.nytimes.com/2023/01/13/pageoneplus/corrections-jan-14-2023.html
13quote-web,2023-01-12 23:46:26,Quotation of the Day: Special Counsel for Biden’s Inquiry is Familiar With Pitfalls of the Job,Corrections,,371,,https://www.nytimes.com/2023/01/12/pageoneplus/quotation-of-the-day-special-counsel-for-bidens-inquiry-is-familiar-with-pitfalls-of-the-job.html
16volkswagen,2022-03-16 15:49:11,Volkswagen eyes U.S. market as war in Ukraine disrupts European production.,Automobiles,,2098, MELISSA EDDY,https://www.nytimes.com/2022/03/16/automobiles/volkswagen-electric-vehicles-us.html
22porsche-ipo,2022-02-22 12:33:12,Volkswagen is considering a plan to spin off Porsche in a public offering.,Automobiles,,4003, JACK EWING,https://www.nytimes.com/2022/02/22/automobiles/volkswagen-porsche-ipo.html
17tesla,2022-02-17 13:55:14,Regulators open an investigation into ‘phantom braking’ by Teslas.,Automobiles,,2226, NEAL E. BOUDETTE,https://www.nytimes.com/2022/02/17/automobiles/tesla-phantom-braking.html
10rivian,2021-11-10 13:12:13,Rivian I.P.O. Is Embraced by Investors Looking for Another Tesla,Automobiles,,6414, PETER EAVIS - NEAL E. BOUDETTE,https://www.nytimes.com/2021/11/10/automobiles/rivian-stock-price-ipo.html
11quoteweb,2023-01-11 00:01:00,Quotation of the Day: Teen Still Believes in His Town. And They Call Him Mr. Mayor.,Corrections,,207,,https://www.nytimes.com/2023/01/11/pageoneplus/quotation-of-the-day-teen-still-believes-in-his-town-and-they-call-him-mr-mayor.html
10quoteweb,2023-01-10 00:39:28,Quotation of the Day:,Corrections,,343,,https://www.nytimes.com/2023/01/10/pageoneplus/quotation-of-the-day.html
09economy-briefing-rivian,2021-11-09 23:31:00,Rivian will start trading today after an I.P.O. valuing it at nearly $70 billion.,Automobiles,,3989, PETER EAVIS - NEAL E. BOUDETTE,https://www.nytimes.com/2021/11/09/automobiles/rivian-ipo.html
21ntsb-tesla,2021-10-21 12:01:01,"N.T.S.B. says Tesla owner was in the driver’s seat in fatal crash, contradicting local officials.",Automobiles,,1914, NEAL E. BOUDETTE,https://www.nytimes.com/2021/10/21/automobiles/tesla-texas-crash-autopilot.html
12economy-briefing-tesla,2021-05-12 20:25:17,Tesla stops accepting Bitcoin as payment for its cars.,Automobiles,,2062, NEAL E. BOUDETTE,https://www.nytimes.com/2021/05/12/automobiles/tesla-bitcoin.html
22wheels,2017-09-21 17:20:38,How to Avoid Buying a Car Flooded by Hurricanes,Automobiles,Wheels,6746, NORMAN MAYERSOHN,https://www.nytimes.com/2017/09/21/automobiles/wheels/avoid-buying-flooded-car.html
26wheels,2017-05-25 10:26:06,What Self-Driving Cars See,Automobiles,Wheels,6155, JOHN R. QUAIN,https://www.nytimes.com/2017/05/25/automobiles/wheels/lidar-self-driving-cars.html
21wheels,2017-04-20 16:50:20,Haven’t Bought a Car in a While? It’s a New World Out There,Automobiles,Wheels,5500, TOM VOELK,https://www.nytimes.com/2017/04/20/automobiles/wheels/new-cars-technology.html
13driven,2017-01-12 12:11:48,"The Volvo S90 Is Very Swedish, and Very Appealing",Automobiles,New Cars,5137, TOM VOELK,https://www.nytimes.com/2017/01/12/automobiles/autoreviews/the-volvo-s90-is-very-swedish-and-very-appealing.html
05wheels,2016-08-04 10:12:37,Smartphones Bring More Mobility to the Rental Car Business,Automobiles,,7411, ERIC A. TAUB,https://www.nytimes.com/2016/08/05/automobiles/smartphones-bring-more-mobility-to-the-rental-car-business.html
05quote-web,2023-01-04 22:58:53,Quotation of the Day: ‘Golden Gays’ Return to the Stage in the Philippines,Corrections,,348,,https://www.nytimes.com/2023/01/04/pageoneplus/quotation-of-the-day-golden-gays-return-to-the-stage-in-the-philippines.html
driven-lambo-huracan,2016-06-23 11:36:23,Driven | 2016 Lamborghini Huracán,Automobiles,,0, TOM VOELK,https://www.nytimes.com/video/automobiles/100000004487413/driven-2016-lamborghini-huracn.html
17driven,2016-06-16 08:56:12,Mazda’s CX-9: A Crossover That’s a Treat for Parents,Automobiles,New Cars,3390, TOM VOELK,https://www.nytimes.com/2016/06/17/automobiles/autoreviews/mazdas-cx-9-a-crossover-thats-a-treat-for-parents.html
driven-mazda-cx9,2016-06-16 08:56:10,Driven | 2016 Mazda CX-9,Automobiles,New Cars,0, TOM VOELK/DRIVEN,https://www.nytimes.com/video/automobiles/autoreviews/100000004468540/driven-2016-mazda-cx-9.html
29wheels,2016-01-28 18:03:04,Chinese-Made Cars Arrive in U.S. Showrooms,Automobiles,,6473, LAWRENCE ULRICH,https://www.nytimes.com/2016/01/29/automobiles/we-can-stop-chuckling-now-chinese-made-cars-have-arrived-in-us.html
13lincoln,2016-01-12 19:34:20,"With Lincoln Continental Reborn, Ford Renews Push Into China",Automobiles,Automobiles,3149, BILL VLASIC,https://www.nytimes.com/2016/01/13/automobiles/autoshow/with-lincoln-continental-reborn-ford-renews-push-into-china.html
16MIATA,2014-04-15 06:01:26,"A 25-Year Affair With a Mazda Miata, Still Going Strong",Automobiles,,4328, TOM VOELK,https://www.nytimes.com/2014/04/16/automobiles/video-a-25-year-affair-with-a-mazda-miata-still-going-strong.html
25ARIEL,2010-04-23 12:35:40,Smile on Your Face. Bugs in Your Teeth.,Automobiles,,4949, NICK KURCZEWSKI,https://www.nytimes.com/2010/04/25/automobiles/25ARIEL.html
01quoteweb,2023-01-01 01:29:21,"Quotation of the Day: ‘Today Girl’ to TV Icon, Walters Traversed News and Celebrity",Corrections,,150,,https://www.nytimes.com/2023/01/01/pageoneplus/quotation-of-the-day-today-girl-to-tv-icon-walters-traversed-news-and-celebrity.html
31quote-web,2022-12-30 22:37:44,Quotation of the Day: Japan’s Neighbors Balk at Plan to Release Wastewater From Fukushima,Corrections,,321,,https://www.nytimes.com/2022/12/30/pageoneplus/quotation-of-the-day-japans-neighbors-balk-at-plan-to-release-wastewater-from-fukushima.html
01sp-cars-worth-inyt,2022-06-30 10:58:04,The Era of Buying Top Sports Cars Cheaply Seems to Be Over,Automobiles,Collectible Cars,6316, ROB SASS,https://www.nytimes.com/2022/06/30/automobiles/collectibles/vintage-sports-car-depreciation.html
09quoteweb,2023-02-09 00:01:01,Quotation of the Day: A.I.’s Ease at Spinning Deception Raises Alarm,Corrections,,387,,https://www.nytimes.com/2023/02/09/pageoneplus/quotation-of-the-day-ais-ease-at-spinning-deception-raises-alarm.html
08corrections,2023-02-08 00:16:19,"Corrections: Feb. 8, 2023",Corrections,,427,,https://www.nytimes.com/2023/02/08/pageoneplus/corrections-feb-8-2023.html
26ford-electric-truck,2022-04-26 14:52:37,"Ford says it has produced 2,000 electric F-150 pickup trucks.",Automobiles,,2191, NEAL E. BOUDETTE,https://www.nytimes.com/2022/04/26/automobiles/ford-electric-f150-lightning.html
07quoteweb,2023-02-07 01:11:59,"Quotation of the Day: Syrians, Living in War’s Ruins, Are Devastated by Fresh Crisis",Corrections,,207,,https://www.nytimes.com/2023/02/07/pageoneplus/quotation-of-the-day-syrians-living-in-wars-ruins-are-devastated-by-fresh-crisis.html
25quoteweb,2022-12-25 04:02:30,Quotation of the Day: Police Deploy New Strategies to Refill Ranks,Corrections,,298,,https://www.nytimes.com/2022/12/25/pageoneplus/quotation-of-the-day-police-deploy-new-strategies-to-refill-ranks.html
24quote-web,2022-12-24 00:33:13,Quotation of the Day: ‘Just Part of Life’: Experiences With Egg Freezing,Corrections,,373,,https://www.nytimes.com/2022/12/24/pageoneplus/quotation-of-the-day-just-part-of-life-experiences-with-egg-freezing.html
23quote-web,2022-12-23 00:35:52,Quotation of the Day: Voting Flaw Exposed by Jan. 6 Spurred Senators,Corrections,,252,,https://www.nytimes.com/2022/12/23/pageoneplus/quotation-of-the-day-voting-flaw-exposed-by-jan-6-spurred-senators.html
06corrections,2023-02-06 02:44:24,"No Corrections: Feb. 6, 2023",Corrections,,125,,https://www.nytimes.com/2023/02/06/pageoneplus/no-corrections-feb-6-2023.html
06quoteweb,2023-02-06 02:44:05,Quotation of the Day: Retirees Lost Millions to Romance Scams During Lonely Days of the Pandemic,Corrections,,207,,https://www.nytimes.com/2023/02/06/pageoneplus/quotation-of-the-day-retirees-lost-millions-to-romance-scams-during-lonely-days-of-the-pandemic.html
25quote-web,2023-01-24 23:03:03,Quotation of the Day: Nations Face Crushing Cost of Medical Miracles,Corrections,,312,,https://www.nytimes.com/2023/01/24/pageoneplus/quotation-of-the-day-nations-face-crushing-cost-of-medical-miracles.html
28quoteweb,2022-12-28 00:01:01,Quotation of the Day: Cartoonist Pushes on Amid the ‘Maus’ Chaos,Corrections,,181,,https://www.nytimes.com/2022/12/28/pageoneplus/quotation-of-the-day-cartoonist-pushes-on-amid-the-maus-chaos.html
27,2022-12-27 01:59:23,"No Corrections: Dec. 27, 2022",Corrections,,125,,https://www.nytimes.com/2022/12/27/pageoneplus/no-corrections-dec-27-2022.html
26quoteweb,2022-12-25 23:46:53,"Quotation of the Day: Stranded, Snowed In and Saved by Angels as Upstate Freezes Over",Corrections,,314,,https://www.nytimes.com/2022/12/25/pageoneplus/quotation-of-the-day-stranded-snowed-in-and-saved-by-angels-as-upstate-freezes-over.html
21corrections,2022-12-20 20:09:02,"Corrections: Dec. 21, 2022",Corrections,,1412,,https://www.nytimes.com/2022/12/20/pageoneplus/corrections-dec-21-2022.html
18quoteweb,2022-12-18 03:32:37,"Quotation of the Day: With Christmas a Sunday, Pews May Be Empty",Corrections,,327,,https://www.nytimes.com/2022/12/18/pageoneplus/quotation-of-the-day-with-christmas-a-sunday-pews-may-be-empty.html
22quoteweb,2022-12-21 22:46:16,Quotation of the Day: Musk’s Tweets Only Aggravate Tesla’s Troubles,Corrections,,348,,https://www.nytimes.com/2022/12/21/pageoneplus/quotation-of-the-day-musks-tweets-only-aggravate-teslas-troubles.html
21quoteweb,2022-12-20 22:39:07,Quotation of the Day: Older Americans Forgo Boosters Even as Deaths From Covid Rise,Corrections,,365,,https://www.nytimes.com/2022/12/20/pageoneplus/quotation-of-the-day-older-americans-forgo-boosters-even-as-deaths-from-covid-rise.html
17quote-web,2022-12-17 00:14:36,"Quotation of the Day: For the Hundreds of Lost Children at Tuam, a Proper Burial Is Near",Corrections,,368,,https://www.nytimes.com/2022/12/17/pageoneplus/quotation-of-the-day-for-the-hundreds-of-lost-children-at-tuam-a-proper-burial-is-near.html
16quote-web,2022-12-15 22:02:28,"Quotation of the Day: Covid Can Spread From Corpses, Studies Say",Corrections,,350,,https://www.nytimes.com/2022/12/15/pageoneplus/quotation-of-the-day-covid-can-spread-from-corpses-studies-say.html
14quoteweb,2022-12-13 22:40:04,"Quotation of the Day: Inflation Slows, Leading to Hope of ‘Soft Landing’",Corrections,,284,,https://www.nytimes.com/2022/12/13/pageoneplus/quotation-of-the-day-inflation-slows-leading-to-hope-of-soft-landing.html
10quote-web,2022-12-09 23:24:41,Quotation of the Day: N.Y.P.D. Officers Lured Away by Better Pay in Small Towns,Corrections,,393,,https://www.nytimes.com/2022/12/09/pageoneplus/quotation-of-the-day-nypd-officers-lured-away-by-better-pay-in-small-towns.html
04quoteweb,2022-12-04 01:18:54,"Quotation of the Day: For Many Black Voters, Walker’s Troubles Mar Historic Moment",Corrections,,300,,https://www.nytimes.com/2022/12/04/pageoneplus/quotation-of-the-day-for-many-black-voters-walkers-troubles-mar-historic-moment.html
03quote-web,2022-12-02 22:53:07,"Quotation of the Day: Axed as Democrats’ First Stop, Iowa Faces an Existential Crisis",Corrections,,295,,https://www.nytimes.com/2022/12/02/pageoneplus/quotation-of-the-day-axed-as-democrats-first-stop-iowa-faces-an-existential-crisis.html
02quote-web,2022-12-02 00:27:48,Quotation of the Day: China Appears to Ease Repressive Covid Rules,Corrections,,243,,https://www.nytimes.com/2022/12/02/pageoneplus/quotation-of-the-day-china-appears-to-ease-repressive-covid-rules.html
04insider-weatherears,2022-11-04 03:00:06,Today’s Weather Forecast … Looks Different,Corrections,,4277, MICHAEL DAILEY,https://www.nytimes.com/2022/11/04/pageoneplus/weather-report-changes.html
24correction,2022-10-24 01:14:06,"No Corrections: Oct. 24, 2022",Corrections,,125,,https://www.nytimes.com/2022/10/24/pageoneplus/no-corrections-oct-24-2022.html
21corre,2022-06-21 00:15:15,"Corrections: June 21, 2022",Corrections,,1681,,https://www.nytimes.com/2022/06/21/pageoneplus/corrections-june-21-2022.html
24Corrections,2022-03-23 20:04:59,"Corrections: March 24, 2022",Corrections,,1040,,https://www.nytimes.com/2022/03/23/pageoneplus/corrections-march-24-2022.html
22cor,2021-12-21 22:15:14,"Corrections: Dec. 22, 2021",Corrections,,1894,,https://www.nytimes.com/2021/12/21/pageoneplus/corrections-dec-22-2021.html
